Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
krisday9_60ed02ea	mc	She's tired, apparently.	game/story/week two/ninthday.rpy	64	mc "[what]"
krisday9_232aa83e	e	Very much so.	game/story/week two/ninthday.rpy	67	e "[what]"
krisday9_7d472c87	k	Well. I have good news for you, then - everything's alright in here.	game/story/week two/ninthday.rpy	71	k "[what]"
krisday9_957f9e60	k	I don't have anything to report today.	game/story/week two/ninthday.rpy	72	k "[what]"
krisday9_16b065d7	k	The stock is looking better than ever, and I'm running smoothly as well.	game/story/week two/ninthday.rpy	73	k "[what]"
krisday9_5c92e710	k	Do you want to see how smoothly I'm running, Doctor?	game/story/week two/ninthday.rpy	76	k "[what]"
krisday9_84a2fad6	mc	I-I'm okay. Thank you. Haha.	game/story/week two/ninthday.rpy	77	mc "[what]"
krisday9_77fefdf6	k	Your loss.	game/story/week two/ninthday.rpy	79	k "[what]"
krisday9_0bf8d3ea	mc	Anyways...	game/story/week two/ninthday.rpy	80	mc "[what]"
p_krisday9_d029a85d	mc	That's great to hear, Kris. I'm glad things are going well.	game/story/week two/ninthday.rpy	87	mc "[what]"
p_krisday9_248c981f	k	As am I.	game/story/week two/ninthday.rpy	88	k "[what]"
p_krisday9_7d64a381	k	Doctor, I know you have your one-on-one supervising shift tomorrow, and...	game/story/week two/ninthday.rpy	90	k "[what]"
p_krisday9_808b3085	k	...well, I know I can't ask you to choose me, but...	game/story/week two/ninthday.rpy	92	k "[what]"
p_krisday9_387b22b8	k	It would be well in your interest to supervise me tomorrow.	game/story/week two/ninthday.rpy	93	k "[what]"
p_krisday9_e4d87d37	k	That's all I'll say.	game/story/week two/ninthday.rpy	94	k "[what]"
p_krisday9_6a7394ee	e	Kris... what are you saying?	game/story/week two/ninthday.rpy	96	e "[what]"
p_krisday9_91ef9802	k	Nothing, Miss Esther. I apologize.	game/story/week two/ninthday.rpy	98	k "[what]"
p_krisday9_92dcac14	k	Always good to see your face, Doctor.	game/story/week two/ninthday.rpy	99	k "[what]"
p_krisday9_e852d325	k	Sunshine on a cloudy day.	game/story/week two/ninthday.rpy	101	k "[what]"
p_krisday9_ebb7acab	k	...whatever that means.	game/story/week two/ninthday.rpy	103	k "[what]"
p_krisday9_11fdb519	extend		game/story/week two/ninthday.rpy	106	extend "[what]" nointeract
p_krisday9neutral_6dd42c8c	k	Well. You should be going. I know you have plenty to do today.	game/story/week two/ninthday.rpy	118	k "[what]"
p_krisday9neutral_128011a5	k	I hope I see you here tomorrow.	game/story/week two/ninthday.rpy	121	k "[what]"
p_krisday9neutral_bb43a0ff	mc	Goodbye, Kris. I'll see you later.	game/story/week two/ninthday.rpy	124	mc "[what]"
p_krisday9neutral_00d37087	n	You check Kris off your list and leave the conference room.	game/story/week two/ninthday.rpy	126	n "[what]"
p_krisday9positive_ee1c3266	k	Ah. Ahem. Thank you, Doctor.	game/story/week two/ninthday.rpy	132	k "[what]"
p_krisday9positive_6bb6854d	k	It's most likely because I polished my chassis last night, but...	game/story/week two/ninthday.rpy	133	k "[what]"
p_krisday9positive_866af9ee	k	Um. You should be going. I know you have plenty to do today.	game/story/week two/ninthday.rpy	136	k "[what]"
p_krisday9positive_2c8e97f6	k	I... hope I see you tomorrow.	game/story/week two/ninthday.rpy	139	k "[what]"
p_krisday9positive_bb43a0ff	mc	Goodbye, Kris. I'll see you later.	game/story/week two/ninthday.rpy	142	mc "[what]"
p_krisday9positive_00d37087	n	You check Kris off your list and leave the conference room.	game/story/week two/ninthday.rpy	144	n "[what]"
n_krisday9_e02ddbea	mc	I'm glad things are going well. That's good to hear.	game/story/week two/ninthday.rpy	149	mc "[what]"
n_krisday9_51664914	k	Thank god, right? Now you don't have to check off a different box than usual.	game/story/week two/ninthday.rpy	152	k "[what]"
n_krisday9_2e8df008	k	Such an exhausting task.	game/story/week two/ninthday.rpy	154	k "[what]"
n_krisday9_c43dd5c3	e	Now, Kris, just because I'm tired -	game/story/week two/ninthday.rpy	157	e "[what]"
n_krisday9_4ef5734a	k	I apologize, Miss Esther.	game/story/week two/ninthday.rpy	161	k "[what]"
n_krisday9_f89bde27	k	Haha... truly, I do not know what's gotten into me lately.	game/story/week two/ninthday.rpy	163	k "[what]"
n_krisday9_4814acc4	k	Forgive me.	game/story/week two/ninthday.rpy	164	k "[what]"
n_krisday9_7d287196	mc	Uh... well, if everything's okay in here, we should probably be going.	game/story/week two/ninthday.rpy	166	mc "[what]"
n_krisday9_f7699070	k	Mmm. That's an excellent idea, Doctor.	game/story/week two/ninthday.rpy	169	k "[what]"
n_krisday9_cab2f2eb	k	Have a good day.	game/story/week two/ninthday.rpy	170	k "[what]"
n_krisday9_0dfdcd09	mc	You too.	game/story/week two/ninthday.rpy	172	mc "[what]"
n_krisday9_8ac7ad8d	n	You hesitantly check Kris off your list and leave the conference room.	game/story/week two/ninthday.rpy	174	n "[what]"
unknownday9_8979fa76	e	I apologize for not being my... usual self, Doctor.	game/story/week two/ninthday.rpy	181	e "[what]"
unknownday9_a0d92151	e	I hope this shift goes by quickly.	game/story/week two/ninthday.rpy	182	e "[what]"
unknownday9_cd4b0f90	u	Doc! And...	game/story/week two/ninthday.rpy	186	u "[what]"
unknownday9_e033a489	u	...Miss Esther, yeah?	game/story/week two/ninthday.rpy	188	u "[what]"
unknownday9_a345c499	u	Shocker bumpin' into you two here.	game/story/week two/ninthday.rpy	190	u "[what]"
unknownday9_d02ce73c	e	Shocker?! You're in the way of our route.	game/story/week two/ninthday.rpy	193	e "[what]"
unknownday9_c968ab1b	e	Not that much of a surprise that we're doing our job on a Tuesday morning, is it?	game/story/week two/ninthday.rpy	195	e "[what]"
unknownday9_11fdb519	extend		game/story/week two/ninthday.rpy	199	extend "[what]" nointeract
impressunknown9_23d2f95e	u	Oh, uh... you too, Doc.	game/story/week two/ninthday.rpy	211	u "[what]"
impressunknown9_f6e2ec91	u	Sorry you ain't seen me yesterday, I uh... I was busy.	game/story/week two/ninthday.rpy	212	u "[what]"
impressunknown9_9b30a15d	u	Glad I bumped into ya now, though.	game/story/week two/ninthday.rpy	215	u "[what]"
impressunknown9_fc12a23e	e	Ugh. Doctor, can we move on? Please.	game/story/week two/ninthday.rpy	218	e "[what]"
impressunknown9_797ee41b	u	Ah, yeah, sorry, should prolly get out of your way, but...	game/story/week two/ninthday.rpy	223	u "[what]"
impressunknown9_26b6255e	u	Hey Doc, if you see me later, I got something important to tell ya, alright?	game/story/week two/ninthday.rpy	225	u "[what]"
impressunknown9_6dea32a9	u	L-Later though, not now, hah.	game/story/week two/ninthday.rpy	227	u "[what]"
impressunknown9_c4e5587e	mc	Alright. I'll keep that in mind.	game/story/week two/ninthday.rpy	229	mc "[what]"
impressunknown9_1b82b309	u	Catch ya later. Hopefully.	game/story/week two/ninthday.rpy	232	u "[what]"
impressunknown9_9543c2c1	u	Ah, yeah, sorry, should prolly get out of your way.	game/story/week two/ninthday.rpy	237	u "[what]"
impressunknown9_d85037f3	u	I'll catch ya later, Doc.	game/story/week two/ninthday.rpy	239	u "[what]"
offendunknown9_d1be31cb	u	Agh, sorry, yeah, I'm movin'.	game/story/week two/ninthday.rpy	246	u "[what]"
offendunknown9_33d4d4bc	u	Jeez, you're real rude.	game/story/week two/ninthday.rpy	248	u "[what]"
offendunknown9_439c9116	u	See ya, Doc.	game/story/week two/ninthday.rpy	251	u "[what]"
heathday9_6318dee3	e	Ah, thank god. That core annoys me to such an incredible extent, I...	game/story/week two/ninthday.rpy	258	e "[what]"
heathday9_da68e1b1	e	Oh, we're here.	game/story/week two/ninthday.rpy	260	e "[what]"
heathday9_0e76fa82	e	I forget how close Kris and Heath are to each other...	game/story/week two/ninthday.rpy	262	e "[what]"
heathday9_f0354269	h	Doctor! I've got another trick for you today!	game/story/week two/ninthday.rpy	267	h "[what]"
heathday9_9ebdf191	h	...and I'm not putting myself in danger this time!	game/story/week two/ninthday.rpy	269	h "[what]"
heathday9_ea1d75e1	n	She turns around briefly, then turns back with four metal rings hanging from her handles.	game/story/week two/ninthday.rpy	271	n "[what]"
heathday9_289ad3ea	h	Now... pay close attention.	game/story/week two/ninthday.rpy	273	h "[what]"
heathday9_e3c6e8ab	h	You see here - all four rings are connected, yes?	game/story/week two/ninthday.rpy	274	h "[what]"
heathday9_f800bed0	mc	Yes.	game/story/week two/ninthday.rpy	276	mc "[what]"
heathday9_1cabb501	h	Are you so sure about that?	game/story/week two/ninthday.rpy	278	h "[what]"
heathday9_dcc6936e	n	With an upwards flick of her handle, the rings seem to disconnect from one another mid-air -	game/story/week two/ninthday.rpy	281	n "[what]"
heathday9_6c380747	n	And by the time they land back down, they're split into two and two.	game/story/week two/ninthday.rpy	283	n "[what]"
heathday9_b59d20b5	h	TADA!!	game/story/week two/ninthday.rpy	285	h "[what]"
heathday9_f8a424ea	h	Just a little... sleight-of-handle.	game/story/week two/ninthday.rpy	286	h "[what]"
p_heathday9_25c2cfb3	mc	Wow! That's incredible, Heath.	game/story/week two/ninthday.rpy	294	mc "[what]"
p_heathday9_6acf3d3c	h	Yes, yes, I know, I know, haha.	game/story/week two/ninthday.rpy	297	h "[what]"
p_heathday9_4e3c6ab4	h	You're always my best audience, Doctor.	game/story/week two/ninthday.rpy	299	h "[what]"
p_heathday9_9d58bc97	h	Now, I know you have places to be - but hear me out for one second!	game/story/week two/ninthday.rpy	301	h "[what]"
p_heathday9_15dca959	h	You have your one-on-one shift tomorrow, yeah?	game/story/week two/ninthday.rpy	302	h "[what]"
p_heathday9_47a8a746	h	If you choose me, I have a very special show to put on for you!	game/story/week two/ninthday.rpy	304	h "[what]"
p_heathday9_7a1933e2	h	No pressure of course, but...	game/story/week two/ninthday.rpy	306	h "[what]"
p_heathday9_361e1afb	e	Heath... watch yourself.	game/story/week two/ninthday.rpy	308	e "[what]"
p_heathday9_6c6e439d	h	Aha, yes, Miss Esther. Anyways, Doc, I hope you'll stop by to see it!	game/story/week two/ninthday.rpy	311	h "[what]"
p_heathday9_99369905	h	You definitely pay more attention than the last guy did! Hahaha.	game/story/week two/ninthday.rpy	312	h "[what]"
p_heathday9_11fdb519	extend		game/story/week two/ninthday.rpy	315	extend "[what]" nointeract
p_heathday9positive_5a2ad1da	e	Doctor...	game/story/week two/ninthday.rpy	327	e "[what]"
p_heathday9positive_ec8e2746	h	Oh - ahem. Well...	game/story/week two/ninthday.rpy	330	h "[what]"
p_heathday9positive_8f6bbc2d	h	That must make me the best magician EVER!	game/story/week two/ninthday.rpy	332	h "[what]"
p_heathday9positive_cbdc8acb	h	Or you meant it, as in like, I'm annoying...	game/story/week two/ninthday.rpy	334	h "[what]"
p_heathday9positive_78ea3157	h	...but I don't think you did.	game/story/week two/ninthday.rpy	335	h "[what]"
p_heathday9positive_832bcdef	h	Glad I can bring a smile to your face, Doctor!	game/story/week two/ninthday.rpy	337	h "[what]"
p_heathday9positive_9774b3ef	e	Doctor, we should continue our route, now.	game/story/week two/ninthday.rpy	340	e "[what]"
p_heathday9positive_94bdac2e	h	Ah, yes. You should leave!	game/story/week two/ninthday.rpy	343	h "[what]"
p_heathday9positive_4cf25182	h	I'm sure I'll see you tomorrow!	game/story/week two/ninthday.rpy	346	h "[what]"
p_heathday9positive_0dd7e4e6	mc	Thank you, Heath.	game/story/week two/ninthday.rpy	349	mc "[what]"
p_heathday9positive_fb445b58	n	You check Heath off and leave the break room with Miss Esther.	game/story/week two/ninthday.rpy	351	n "[what]"
p_heathday9neutral_013b6a17	h	Ah, true. He really didn't care much for me, haha.	game/story/week two/ninthday.rpy	357	h "[what]"
p_heathday9neutral_f1fa960d	h	Which is why I'm glad you're here! If only temporarily.	game/story/week two/ninthday.rpy	359	h "[what]"
p_heathday9neutral_774ba64f	h	Now - Miss Esther's giving me that look, Doc... y'know, the "shut up before I yell at you" look?	game/story/week two/ninthday.rpy	360	h "[what]"
p_heathday9neutral_2fdafc6a	h	So you should probably be going.	game/story/week two/ninthday.rpy	361	h "[what]"
p_heathday9neutral_16f99ff1	e	Great power of observation, Heath.	game/story/week two/ninthday.rpy	363	e "[what]"
p_heathday9neutral_25150d7e	mc	Yes, we'll be going now. Thank you, Heath.	game/story/week two/ninthday.rpy	366	mc "[what]"
p_heathday9neutral_fb445b58	n	You check Heath off and leave the break room with Miss Esther.	game/story/week two/ninthday.rpy	368	n "[what]"
n_heathday9_0ee77b15	mc	I genuinely don't know how you did that.	game/story/week two/ninthday.rpy	373	mc "[what]"
n_heathday9_e5aa0546	h	I know you feel this is a waste of time, Doctor, but this is my passion.	game/story/week two/ninthday.rpy	376	h "[what]"
n_heathday9_0624f269	h	Forgive me if I can't resist the urge to show off!	game/story/week two/ninthday.rpy	378	h "[what]"
n_heathday9_a795ac46	h	As you can see, though, everything here is working just fine.	game/story/week two/ninthday.rpy	380	h "[what]"
n_heathday9_1d6e4abd	h	I know you have a schedule to keep, so...	game/story/week two/ninthday.rpy	381	h "[what]"
n_heathday9_ac3d0051	mc	...Yes, I'll be going.	game/story/week two/ninthday.rpy	383	mc "[what]"
n_heathday9_ecfbe172	h	Wonderful! I mean...	game/story/week two/ninthday.rpy	386	h "[what]"
n_heathday9_2724ab2a	h	Have a great day, Doctor!	game/story/week two/ninthday.rpy	388	h "[what]"
n_heathday9_fb445b58	n	You check Heath off and leave the break room with Miss Esther.	game/story/week two/ninthday.rpy	390	n "[what]"
estherday9_871d1179	e	You know, running along these management rails all day takes a lot more out of me than you might think...	game/story/week two/ninthday.rpy	398	e "[what]"
estherday9_b9271eb0	mc	I still can't understand how you get tired.	game/story/week two/ninthday.rpy	400	mc "[what]"
estherday9_03e3a434	e	As I've said, I'm not sure either. Perhaps it's something Aperture programmed into us, to make us more...	game/story/week two/ninthday.rpy	402	e "[what]"
estherday9_61fd34db	e	..."human".	game/story/week two/ninthday.rpy	403	e "[what]"
estherday9_184fa0f9	e	Frankly, I don't see the appeal of being human...	game/story/week two/ninthday.rpy	405	e "[what]"
estherday9_660913cb	e	Other than the legs, of course.	game/story/week two/ninthday.rpy	407	e "[what]"
estherday9_11fdb519	extend		game/story/week two/ninthday.rpy	410	extend "[what]" nointeract
estherday9positive_c38926b4	e	See! There's the spirit.	game/story/week two/ninthday.rpy	420	e "[what]"
estherday9positive_66f9ad13	e	Ugh. I can't put in that much energy right now.	game/story/week two/ninthday.rpy	422	e "[what]"
estherday9neutral_7e541ed2	e	That's good, I suppose.	game/story/week two/ninthday.rpy	426	e "[what]"
estherday9neutral_c2cb8f80	e	Sorry if I seem a little... off today, Doctor.	game/story/week two/ninthday.rpy	427	e "[what]"
estherday9neutral_c161edb7	e	I really can't put in that much energy today.	game/story/week two/ninthday.rpy	428	e "[what]"
aspenday9_2dfb6682	n	Before you know it, you've reached the greenhouse upstairs.	game/story/week two/ninthday.rpy	432	n "[what]"
aspenday9_5b5a41f9	e	I'll just be out here... resting my optic.	game/story/week two/ninthday.rpy	434	e "[what]"
aspenday9_72b116b8	n	You enter the greenhouse.	game/story/week two/ninthday.rpy	436	n "[what]"
aspenday9_6449fb89	n	Everything seems to be normal from the outside.	game/story/week two/ninthday.rpy	441	n "[what]"
aspenday9_b6234d50	n	You're well aware by now, of course, that the only person that could tell something is off would be -	game/story/week two/ninthday.rpy	442	n "[what]"
aspenday9_0dadc343	mc	Aspen? I'm here for your check-in.	game/story/week two/ninthday.rpy	444	mc "[what]"
aspenday9_5c84aa14	n	Aspen turns around to face you.	game/story/week two/ninthday.rpy	447	n "[what]"
p_aspenday9_9921b7d5	n	They greet you with a smile. Or something like it.	game/story/week two/ninthday.rpy	454	n "[what]"
p_aspenday9_bacb2361	a	Doctor! Ah, it's great to see you. How are you?	game/story/week two/ninthday.rpy	455	a "[what]"
p_aspenday9_6a446d0a	mc	I'm doing good, Aspen. How are you?	game/story/week two/ninthday.rpy	457	mc "[what]"
p_aspenday9_8d2f388e	a	Great! Everything's going smooth. The chrysanthemums I showed you yesterday are blooming even bigger than before.	game/story/week two/ninthday.rpy	460	a "[what]"
p_aspenday9_2d0f0581	a	You know, chrysanthemums are used in tea sometimes, and it's generally believed it has several health benefits...	game/story/week two/ninthday.rpy	462	a "[what]"
p_aspenday9_1233dd27	a	In addition, they can reduce air pollution in some cases! In small amounts, of course, but...	game/story/week two/ninthday.rpy	463	a "[what]"
p_aspenday9_9e88e9fe	a	Oh shoot, I'm rambling again, aren't I?	game/story/week two/ninthday.rpy	465	a "[what]"
p_aspenday9_260abe4a	a	S-Sorry, Doctor, sorry.	game/story/week two/ninthday.rpy	467	a "[what]"
p_aspenday9_11fdb519	extend		game/story/week two/ninthday.rpy	470	extend "[what]" nointeract
p_aspenday9positive_ad4b3ced	a	Aha... that's twice in a row now, you've said... something...	game/story/week two/ninthday.rpy	483	a "[what]"
p_aspenday9positive_dfcdeed9	a	...like that.	game/story/week two/ninthday.rpy	484	a "[what]"
